Company Name,Job Title,Role Category,Signal Category,Job Location,Remote,Employment Type,Posted,Source Platform,Job URL,Job Description
Peerlogic,Head of Revenue Operations,Revenue Operations,Revenue Process Complexity,"Scottsdale, AZ",FALSE,Full-time,,RevPath - DealHub,https://revpath.dealhub.io/jobs/332046087-head-of-revenue-operations?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Head of Revenue Operations Location: Scottsdale, AZ (in office) Peerlogic is a high-growth SaaS company serving healthcare practices with AI-powered communication and workflow solutions. We are seeking a Director of Revenue Operations to lead and optimize the full revenue lifecycle across Marketing, Sales, Customer Success, and Billing. This role is responsible for building scalable systems, ensuring data integrity, improving forecast accuracy, and driving operational alignment across all revenu..."
New Relic,Principal Revenue Operations Manager,Revenue Operations,Revenue Process Complexity,"Austin, TX",FALSE,Full-time,13 days ago,Built In Austin,https://www.builtinaustin.com/job/principal-revenue-operations-manager/10122926?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies to thrive in an AI-first world by giving them unparalleled insight into their complex systems. As we continue to expand our global footprint, we're looking for passionate people to join our mission. If you're ready to help the world's best companies optimize their digital applications, we invite you to explore a career with us! Y..."
SmartSuite,Revenue Operations Associate — Drive SaaS Go-To-Market,Revenue Operations,Revenue Process Complexity,"Overland Park, KS",FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/smartsuite/overland-park/revenue-operations-associate-drive-saas-go-to-market-74720759/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"A growing SaaS company is seeking a Revenue Operations Associate to support operational processes in a fast-paced environment. The candidate will manage the quote-to-cash lifecycle, assist with internal requests, and ensure accurate sales reporting. Ideal candidates have 1-3 years of relevant experience, strong attention to detail, and excellent communication skills. This is a hands-on role offering opportunities for growth and collaboration with senior leadership. #J-18808-Ljbffr"
Qu,Revenue Operations Lead SaaS & Payments,Revenue Operations,Revenue Process Complexity,"Arlington, VA",FALSE,Full-time,8 days ago,BeBee,https://bebee.com/us/jobs/revenue-operations-lead-saas-payments-qu-arlington--lensa-7428_a642af426b8c74b244bfed0e33ec4f982183514bc8d09d944a1eeb0f4547befd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Qu is seeking a Director of Revenue Operations in Arlington, Virginia to lead revenue accounting, billing, and collections strategies across its innovative SaaS and payments business. The ideal candidate will have over 10 years of accounting experience, a strong background in ASC 606, and proven leadership skills in high-growth environments. This role includes managing teams both onshore and offshore, with a focus on operational excellence."
Synergy Pet Group,VP of Revenue Operations - Dual-Brand SaaS Growth,Revenue Operations,Revenue Process Complexity,"Lakewood, NJ",FALSE,Full-time,12 days ago,Jooble,https://jooble.org/jdp/-9030920102089012373?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Synergy Pet Group is seeking a Director or VP of Revenue Operations to architect and optimize the revenue infrastructure across its growing businesses, Wishbone and Shepherd Veterinary Software. The role demands leadership in aligning Sales, Marketing, and Customer Success operations, enhancing CRM systems, and improving reporting accuracy. The ideal candidate must have 5+ years of experience in Revenue Operations, particularly in high-growth SaaS environments, and possess strong analytical skil..."
Office Hours,Revenue Operations Associate — SaaS Marketplace,Revenue Operations,Revenue Process Complexity,"New York, NY",FALSE,Full-time,15 days ago,WhatJobs,https://www.whatjobs.com/jobs/revenue-operations-associate-saas/new-york?id=2864765547&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Office Hours is seeking a Financial Operations Associate in New York to optimize revenue workflows and ensure expert consultations are accurately billed. This role requires attention to detail and an operations-first mindset. You will work closely with Sales and the Finance team, streamline processes, and manage collections. The ideal candidate brings problem-solving abilities, Excel expertise, and a desire for growth in a dynamic environment. Competitive salary from $75,000 to $90,000, with hyb..."
CTM (CallTrackingMetrics),Sales Operations & Analytics Lead (SaaS),Revenue Operations,Revenue Process Complexity,United States,FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/ctm-calltrackingmetrics/sales-operations-analytics-lead-saas-73185845/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"A leading technology company in Millersville, Maryland, is seeking a Sales Operations Specialist to optimize sales processes and systems. This role emphasizes collaboration across departments, data analysis, and support for revenue operations within a fast-paced SaaS environment. The ideal candidate will have over 3 years of experience in sales operations, strong Salesforce skills, and a proven ability to communicate and influence teams effectively. This position offers competitive bonuses, a hy..."
Ladders,Senior Sales Operations Lead,Revenue Operations,Revenue Process Complexity,Anywhere,TRUE,Full-time,,BeBee,https://bebee.com/us/jobs/senior-sales-operations-lead-ladders--theirstack-699700099?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"For our client, we are seeking a Senior Sales Operations Lead to join the team of a leader in the Information Technology space. This role will lead operational priorities focused on execution quality, efficiency, safety, and measurable performance outcomes. You will collaborate with field leadership, support functions, and cross-functional stakeholders to improve accountability, service delivery, and operational consistency. The position offers the opportunity to influence operational scale, cus..."
Actionstep,Sr Director Revenue Operations,Revenue Operations,Revenue Process Complexity,"Denver, CO",FALSE,Full-time,,ZipRecruiter,"https://www.ziprecruiter.com/c/Actionstep/Job/Sr-Director-Revenue-Operations/-in-Denver,CO?jid=51151213b50661f5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Actionstep is a pioneer in the development and sale of software-as-a-service (SaaS) products, specializing in the delivery of Legal Practice Management software. We are a fast growing, dynamic business with a global customer base of more than 50,000 users and a team of over 220+ in the USA, Australia, UK, Canada and New Zealand. THE PURPOSE OF YOUR ROLE The Senior Director of Revenue Operations is responsible for building the operating system that powers Actionstep's GTM engine across Sales and ..."
vmysmartpros,[Remote] Sales operations (RevOps) – DMV & New Jersey,Revenue Operations,Revenue Process Complexity,Anywhere,TRUE,Full-time,12 days ago,MySmartPros,https://www.mysmartpros.com/tuition/job/remote-sales-operations-revops-dmv-new-jersey-36cd6f9c/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Note: The job is a remote job and is open to candidates in USA. StarCompliance is a leading SaaS provider of employee compliance software for the financial services industry. They are seeking a Sales Operations Manager to drive key revenue operations functions and partner with the Chief Revenue Officer to support the company's growth strategy.ResponsibilitiesLead Sales Operations by managing pipeline health, forecasting processes, territory planning, quota management, and revenue reporting to su..."
Jellyfish,Revenue Systems Architect (AI & Automation),Revenue Systems,Revenue Technology Investment,Anywhere,TRUE,Full-time,6 days ago,The SaaS Jobs,https://www.thesaasjobs.com/jobs/526004157-revenue-systems-architect-ai-automation?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Why This Job is Featured on The SaaS JobsThis Revenue Systems Architect role sits at the intersection of core SaaS monetisation infrastructure and the emerging shift toward AI-assisted go-to-market operations. The remit spans Salesforce, CPQ, billing integrations, and data governance, but the differentiator is the explicit expectation to redesign workflows with AI agents as a primary building block rather than a later enhancement. In SaaS terms, it is a modern take on revenue operations engineer..."
Palo Alto Labs,IT Director of Automation – Revenue & Sales Systems (n8n / Workato),Revenue Systems,Revenue Technology Investment,"New York, NY",FALSE,Full-time,,Teal,https://www.tealhq.com/job/it-director-of-automation-revenue-sales-systems_7ea1a4271a01ce698ccf8b6b7418145fc7a47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About the position We are seeking a Director of Automation to lead enterprise-wide Revenue and Sales automation initiatives across a large, highly integrated B2B SaaS platform operating at global scale. This role owns the strategy, architecture, delivery, and operational excellence of automation across mission-critical revenue workflows—including Lead-to-Cash (L2C), Quote-to-Cash (Q2C), billing, compliance-sensitive handoffs, and downstream financial systems. You will lead a centralized automati..."
Rightworks LLC,SaaS Billing & Revenue Systems Analyst (Hybrid NH),Revenue Systems,Revenue Technology Investment,"Nashua, NH",FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/rightworks-llc/nashua/saas-billing-revenue-systems-analyst-hybrid-nh-116501067/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Rightworks LLC is seeking a Business Systems Analyst to power systems driving revenue and customer experience. In this hybrid role, you'll work with platforms like Zuora and Stripe, supporting subscription billing processes and collaborating with cross-functional teams. The ideal candidate has 2-3 years of experience, hands-on with billing systems, and strong analytical skills. The compensation range is $85,000 to $110,000 annually, depending on expertise. #J-18808-Ljbffr"
MTN Global,HubSpot Administrator,CRM Operations,CRM Infrastructure Investment,"Fort Lauderdale, FL",FALSE,Full-time,15 hours ago,LinkedIn,https://www.linkedin.com/jobs/view/hubspot-administrator-at-mtn-global-4443535632?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Marketing & Business Development – Fort Lauderdale, Florida (On-Site) About UsMTN is a world-class network operator that connects global operations with the speed, security, and trust required for success. Our multi-network architecture delivers resilient, fully managed connectivity for mission-critical systems and remote teams across the maritime, energy, government, and enterprise sectors. As MTN continues to scale, our marketing and revenue systems must operate with precision, reliability, an..."
Bay Area Community Resources,Salesforce Administrator,CRM Operations,CRM Infrastructure Investment,"Antioch, CA",FALSE,Full-time,5 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/Bay-Area-Community-Resources/Job/Salesforce-Administrator/-in-Antioch,CA?jid=4acab9f0b0590801&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Description: Job Title: Salesforce Administrator Reports To: Director of Data & IT Salary Range: $85,000 - $95,000 annually Location: Hybrid (80% remote and 20% onsite) Benefits: 16 paid BACR Holidays, generous paid time off benefits Medical, dental, vision, mental health/wellness benefit, hospital indemnity, life insurance, flexible spending account (transit, medical, dependent), 403b program, pet insurance, WellHub Professional Development opportunities Minimum Qualifications: 3 to 5 years..."
Intone Networks,Certified Salesforce Administrator,CRM Operations,CRM Infrastructure Investment,United States,FALSE,Contractor,6 days ago,Indeed,https://www.indeed.com/viewjob?jk=cd63a2581a082724&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We are seeking an experienced Salesforce Administrator to support and optimize our Salesforce platform in a SaaS environment. This role focuses on managing Salesforce CPQ, supporting use-case–driven workflows, and ensuring the platform scales effectively with business needs. The ideal candidate is detail-oriented, collaborative, and comfortable working across sales, operations, and technical teams. Key Responsibilities :- • Administer, configure, and maintain the Salesforce platform to support S..."
Executive Mosaic,Salesforce Administrator,CRM Operations,CRM Infrastructure Investment,"Tysons, VA",FALSE,Full-time,,LinkedIn,https://www.linkedin.com/jobs/view/salesforce-administrator-at-executive-mosaic-4427001834?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Executive Mosaic, a leading government contracting (GovCon) media and events company, is seeking a Salesforce Administrator for its expanding team. As a Mid-Level Salesforce Administrator, you’ll play a vital role at Executive Mosaic. We are looking for a proactive individual who can help us continually improve and enhance our Salesforce platform by gathering requirements and feedback, designing scalable best-practice solutions, and managing the product roadmap. Our Salesforce user experience is..."
RainFocus,Remote Salesforce Administrator for a Fast-Growing SaaS,CRM Operations,CRM Infrastructure Investment,"Salt Lake City, UT",FALSE,Full-time,5 days ago,BeBee,https://bebee.com/us/jobs/remote-salesforce-administrator-for-a-fast-growing-saas-rainfocus-salt-lake-city--lensa-7428_0e425972e24ddb3e7730bb93281094959d961cd1a4fa2a1ca5c65efdd4a63c1a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"RainFocus, LLC is seeking a Salesforce Administrator / Junior Administrator in Salt Lake City, Utah. In this role, you will support and optimize our CRM platform, customize Salesforce, and provide user support. You'll work with a collaborative Agile team in a fast-paced environment. The ideal candidate has 1-3 years of Salesforce experience, strong problem-solving skills, and a Salesforce Certified Administrator credential. Enjoy competitive salaries, benefits, and generous PTO at RainFocus!"
Varmoda,Salesforce Administrator,CRM Operations,CRM Infrastructure Investment,"McLean, VA",FALSE,Full-time,14 days ago,LinkedIn,https://www.linkedin.com/jobs/view/salesforce-administrator-at-varmoda-4434879348?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Responsibilities: Manage day-to-day configuration, support, maintenance, and improvement of Salesforce orgs (Sales Cloud, Service Cloud, Government Cloud, or Public Sector Solutions) Handle user setup, roles, profiles, permission sets, and security models Build and maintain Flows, validation rules, approval processes, and automation (migrating legacy Workflow Rules/Process Builder to Flow where applicable) Manage data quality: imports, exports, deduplication, and Data Loader/Data Import Wizard o..."
M3,Salesforce Administrator,CRM Operations,CRM Infrastructure Investment,"Lawrenceville, GA",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/salesforce-administrator-m3-lawrenceville--lensa-7428_dd39d0a8529a536b48bbb5ec83dec1b3bd11a661be37bc44793abf256adc9b14?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"M3 (www.m3as.com) is a leading provider of hospitality-specific software solutions, delivering cloud-based tools for hotel accounting, financial reporting, labor management, payroll, and business intelligence. Built by hoteliers for hoteliers, M3 empowers hotel owners, operators, and management companies to streamline back‑office operations, reduce costs, gain real‑time insights, and drive portfolio performance across thousands of properties in North America and beyond. Description Summary The G..."
Cordance,Marketing Operations Coordinator - B2B SaaS Campaigns Remote,Marketing Operations,Marketing Operations Expansion,Anywhere,TRUE,Full-time,6 days ago,JobLeads,https://www.jobleads.com/us/job/marketing-operations-coordinator-b2b-saas-campaigns-remote--united-states--e750a5e777e10916733fcfbf07f787eb9?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Cordance is seeking a Marketing Coordinator to enable marketing campaign execution and manage workflows. You'll be responsible for coordinating internal processes and ensuring all campaign details are executed flawlessly. The ideal candidate has a background in marketing coordination, 2–5 years of experience, and strong organizational skills. This role requires effective communication with various teams and a detail-oriented approach to manage multiple projects efficiently."
"F5 Networks, Inc.",Marketo & Salesforce Marketing Ops Specialist,Marketing Operations,Marketing Operations Expansion,United States,FALSE,Full-time,7 days ago,JobLeads,https://www.jobleads.com/us/job/marketo-salesforce-marketing-ops-specialist--united-states--e5411a87a604bcac3fcce4c1bf413db6b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"F5 Networks is seeking a Marketing Operations Specialist III to join the Marketing Operations Team. You will own scalable Marketo configuration, data management, and integration with Salesforce to support campaigns across the revenue funnel. In this role, you will provide end-user support, coordinate projects, and ensure compliance with email deliverability and privacy policies. A strong background in Marketo Admin, Salesforce, and B2B SaaS is required."
Kharon,"Senior Marketing Ops Leader — HubSpot & Salesforce Architect (Hybrid, Denver)",Marketing Operations,Marketing Operations Expansion,"Denver, CO",FALSE,Full-time,7 days ago,Jooble,https://jooble.org/jdp/-7257110114389206187?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Kharon is seeking a full-time Senior Marketing Operations Manager based in Denver. This role requires you to be in office at least 3 days a week and focuses on owning the technical infrastructure for our revenue engine. The ideal candidate will have 5+ years of experience in B2B SaaS Marketing Ops and be an expert in HubSpot and Salesforce integrations. Benefits include fully sponsored medical, dental, vision insurances, and flexible paid time off. #J-18808-Ljbffr Kharon"
remotepromsp,"**Director of Marketing Operations & reputed company, reputed company - Join arenaflex in Shaping the reputed company of SaaS**",Marketing Operations,Marketing Operations Expansion,Anywhere,TRUE,Full-time,7 days ago,MySmartPros,https://www.mysmartpros.com/remotepro/job/1607657?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"At arenaflex, we're on a mission to revolutionize the way businesses operate in the reputed company-evolving SaaS landscape. As a reputed company-thinking organization, we're seeking a highly skilled and strategic reputed company to join reputed company as the Director of Marketing Operations & reputed company, reputed company. This pivotal role will play a crucial part in driving reputed company initiatives, outbound marketing strategies, and operational efficiencies for our B2B SaaS offerings...."
Upwork,Freelance SDR / BDR | B2B SaaS | RevOps Consulting Agency,Revenue Operations,Revenue Process Complexity,Anywhere,TRUE,Contractor,9 days ago,Upwork,https://www.upwork.com/freelance-jobs/apply/Freelance-SDR-BDR-B2B-SaaS-RevOps-Consulting-Agency_~022076669920905984833/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We’re looking for a proactive and results-driven SDR/BDR freelancer to help generate qualified meetings for a growing RevOps and CRM consulting agency. This role is ideal for someone who is confident in their outbound abilities and enjoys working in a performance-driven environment where strong outreach can lead to strong earnings. You’ll be responsible for sourcing prospects, running outbound outreach, and booking qualified meetings with potential clients (primarily B2B SaaS companies). If you ..."
David Joseph & Company,Growth Marketer — Marketing Automation / B2B SaaS,Marketing Operations,Marketing Operations Expansion,"San Francisco, CA",FALSE,Full-time,5 days ago,Indeed,https://www.indeed.com/viewjob?jk=92e70ed2d46b61d2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Growth Marketer Snapshot: $150K–$210K base + meaningful early-stage equity · San Francisco · On-site (5 days) · Visa sponsorship available · 1–4 yrs B2B growth/field marketing THE OPPORTUNITY Our client is a Series A AI company (~44 people, founded 2020, $28M raised) building a modern B2B marketing-automation platform — drag-and-drop email, AI-powered personalization, real-time segmentation, and no-code workflows. As marketing hire #2 or #3, you'll own the relationship-driven channels and turn t..."
David Joseph & Company,Growth Marketer -- Marketing Automation / B2B SaaS (Series A),Marketing Operations,Marketing Operations Expansion,"San Francisco, CA",FALSE,Full-time,5 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/David-Joseph-&-Company/Job/Growth-Marketer--Marketing-Automation-B2B-SaaS-(Series-A)/-in-San-Francisco,CA?jid=ff9252ad106ba35e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Growth Marketer Snapshot: $150K–$210K base + meaningful early-stage equity · San Francisco · On-site (5 days) · Visa sponsorship available · 1–4 yrs B2B growth/field marketing THE OPPORTUNITY Our client is a Series A AI company (~44 people, founded 2020, $28M raised) building a modern B2B marketing-automation platform — drag-and-drop email, AI-powered personalization, real-time segmentation, and no-code workflows. As marketing hire #2 or #3, you'll own the relationship-driven channels and turn t..."
Inspirus,SaaS Demand Gen & Marketing Automation Lead,Marketing Operations,Marketing Operations Expansion,"Fort Worth, TX",FALSE,Full-time,14 days ago,BeBee,https://bebee.com/us/jobs/saas-demand-gen-marketing-automation-lead-inspirus-fort-worth--lensa-7428_d50d282250778e6f720f2381075fb42a666ef7044e4af05468fc0da7d5bdd701?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"INSPIRUS LLC is seeking a Marketing professional in Fort Worth, Texas, to develop and execute strategic marketing initiatives. The candidate will create content, manage social media strategies, and analyze campaign performance to enhance brand awareness and generate leads. The ideal candidate has a Bachelor’s degree in Marketing and 3-5 years of B2B marketing experience, preferably in technology sectors. This role offers competitive salary, health insurance, 401K, and more."
"Avathon, Inc","Growth Marketing Manager, Industrial AI & SaaS",Growth Marketing,Demand Generation Expansion,"Austin, TX",FALSE,Full-time,22 days ago,Mediabistro,https://www.mediabistro.com/jobs/3541261189-growth-marketing-manager-industrial-ai-saas?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Avathon, Inc is seeking a Marketing Manager based in Texas. The successful candidate will plan and execute digital marketing strategies to elevate Avathon as a leader in Physical AI. Responsibilities include managing campaigns and enhancing website performance.The role requires 5+ years in B2B technology marketing and a strong grasp of SEO and marketing automation tools like HubSpot and Salesforce. Join a team driving transformative changes in various industries.#J-18808-Ljbffr"
vmysmartpros,Marketing Automation SaaS + Services Line of Business Owner,Marketing Operations,Marketing Operations Expansion,Anywhere,TRUE,Full-time,10 days ago,MySmartPros,https://www.mysmartpros.com/tuition/job/marketing-automation-saas-services-line-of-business-owner/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"If you would thrive running and scaling a line of business that makes it possible for your multi-year subscription customers to build and grow a tech-enabled business they love and can run with ease, you might be a great fit as our Marketing Automation and Practice Management Business Unit Manager (SaaS Stack Product Owner). Using a collection of off-the-shelf technologies (e.g. inbound digital marketing automation, practice/business management, scheduling software, etc.) configured in a way tha..."
Canals,Remote Demand Gen Lead Growth Marketing for B2B SaaS,Growth Marketing,Demand Generation Expansion,"Seattle, WA",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/remote-demand-gen-lead-growth-marketing-for-b2b-saas-canals-seattle--lensa-7428_1d257ee17f1701aae7772c72872f418555c09ec44492be0639d179e6177439ed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Canals is seeking an experienced marketing professional to lead multi-channel demand generation campaigns, enhancing our market presence and driving growth. The ideal candidate will have over 4 years in demand generation within B2B SaaS, showcasing a proven track record in executing data-driven campaigns. This fully remote position offers flexibility and aims to improve global supply chains. Join our talented team dedicated to impactful solutions and continuous testing to achieve measurable resu..."
"MyCarrier, LLC",SaaS Growth Marketing Specialist - Pipeline & Lifecycle,Growth Marketing,Demand Generation Expansion,"Scottsdale, AZ",FALSE,Full-time,3 days ago,Jooble,https://jooble.org/jdp/-213571070094909754?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"MyCarrier, LLC is seeking a Growth Marketing Specialist to drive pipeline growth and enhance campaign performance. This role involves working closely with sales, marketing, and sales operations within a hybrid work model in Scottsdale, Arizona. The ideal candidate will have 3-6 years of B2B SaaS marketing experience, strong analytical skills, and familiarity with HubSpot. You'll lead initiatives across various channels, influencing revenue-driving marketing efforts and developing strategies for ..."
"Alteryx, Inc.",Remote Lifecycle Marketing Director for SaaS Growth,Growth Marketing,Demand Generation Expansion,Anywhere,TRUE,Full-time,15 days ago,Mediabistro,https://www.mediabistro.com/jobs/3541583543-remote-lifecycle-marketing-director-for-saas-growth?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Alteryx, Inc. is seeking a Lifecycle Product Marketing Director to manage customer journey strategies for the Alteryx One platform. This remote role requires extensive experience in developing lifecycle marketing programs aimed at enhancing customer retention and growth within a B2B SaaS environment. The successful candidate will partner with teams across Customer Success, Sales, and Product to optimize customer engagement from onboarding through advocacy, utilizing a strong analytical approach ..."
Fourth Enterprises LLC,Demand Generation Marketer Marketing · Austin · Fully Remote,Growth Marketing,Demand Generation Expansion,Anywhere,TRUE,Full-time,6 days ago,Monster,https://www.monster.com/job-openings/demand-generation-marketer-marketing-austin-fully-remote-austin-tx--ae13864d-06f9-4ffd-bace-ee703423945d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Fourth is the world's largest and fastest-growing global leader of end-to-end restaurant and hospitality management technology solutions. We pride ourselves on delivering a world-class SaaS experience for our clients by building long-term partnerships starting from the first phone call. We know our recipe for success at Fourth is our amazing team... and that starts with hiring the right people! Interested in joining our smart, fun, and talented team? Position Overview HotSchedules is the restaur..."
Gofractional,Fractional SaaS Growth Marketing Director,Growth Marketing,Demand Generation Expansion,Anywhere,TRUE,Part-time,4 days ago,Mediabistro,https://www.mediabistro.com/jobs/3542101528-fractional-saas-growth-marketing-director?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Gofractional is seeking a fractional marketing leader to build a marketing function from the ground up. This part-time, execution-first role focuses on generating measurable demand and moving pipeline to contracts.Remote with US East Coast availability; New York state preferred, around 5 hours per week with flexibility around conferences. You'll own marketing infrastructure, campaign execution, and reporting, collaborating closely with sales to ensure tight lead handoffs and ROI-driven outcomes#..."
PubNub,"Lifecycle Marketing Manager, Customer Growth (B2B SaaS)",Growth Marketing,Demand Generation Expansion,New York,FALSE,Full-time,5 days ago,JobLeads,https://www.jobleads.com/us/job/lifecycle-marketing-manager-customer-growth-b2b-saas--town-of-poland--ea233390d18edefb45ffbed4325d10780?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"PubNub, a real-time data platform powering chat and live updates, is seeking a Customer Lifecycle Marketing Manager to own programs that help customers adopt more of our platform, realize greater value, and expand usage. You’ll lead lifecycle marketing initiatives focused on customer health, expansion, and churn prevention, working closely with Customer Success and Account Managers. Success means improving retention, creating expansion opportunities, and turning usage data into timely campaigns."
Goodwin Recruiting,"Growth Marketing Lead, SaaS: Great Opportunity!",Growth Marketing,Demand Generation Expansion,"Northville, MI",FALSE,Full-time,6 days ago,Goodwin Recruiting,https://www.goodwinrecruiting.com/job/a0wr7000002lvmfmai-growth-marketing-lead-saas-great-opportunity-northville-michigan?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"An established and growing Accounting Technology firm is looking for a LEAD GROWTH MARKETING MANAGER to join the team and make an immediate impact by owning key marketing initiatives related to demand generation, tech partner marketing, and data driven lead forecasting. The ideal LEAD GROWTH MARKETING MANAGER will bring 7+ years of experience in SaaS B2B technology marketing, with experience in Demand Generation, Lead Forecasting, and data driven campaign execution. This is a hybrid role, 4 days..."
Gleanwork,Growth & Lifecycle Marketing Lead (B2B SaaS),Growth Marketing,Demand Generation Expansion,"San Francisco, CA",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/growth-lifecycle-marketing-lead-b2b-saas-gleanwork-san-francisco--lensa-7428_e256595d8d1444051536efcee2c3b602fe90c78908e0bee498e4e80c2eec401a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Gleanwork is seeking a Customer and Growth Product Marketing Lead based in San Francisco to enhance customer engagement and drive growth. This role involves owning the post-sale marketing strategy, focusing on onboarding and adoption while partnering closely with Customer Success. The ideal candidate will have over 8 years of B2B SaaS marketing experience, demonstrating proven success in increasing customer retention and product usage. A passion for AI and strong communication skills are essenti..."
SherlockTalent,Growth Marketing Leader for SaaS (B2B/B2C),Growth Marketing,Demand Generation Expansion,"Fort Lauderdale, FL",FALSE,Full-time,6 days ago,Mediabistro,https://www.mediabistro.com/jobs/3542046204-growth-marketing-leader-for-saas-b2b-b2c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"An innovative and rapidly growing SaaS company is seeking a dynamic marketing professional to join its senior management team. In this role, you will lead and execute impactful marketing campaigns aimed at acquiring new customers and enhancing customer engagement. Your creativity and strategic thinking will drive the ideation and development of both digital and offline marketing initiatives. You will be expected to measure the effectiveness of various communication channels and contribute to bus..."
Yes Energy,Hybrid Customer Success Manager: SaaS for Energy Analytics,Customer Success,Customer Lifecycle Expansion,"Boulder, CO, United States",FALSE,Full–time,6 days ago,BeBee,https://bebee.com/us/jobs/hybrid-customer-success-manager-saas-for-energy-analytics-yes-energy-boulder--lensa-7428_f7d83f87e7aa14c4fe3b184f530ed77a0a8a42f2cc58d3edca39e6e04bc8277f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Yes Energy is seeking a Customer Success Manager to ensure customers derive maximum value from our analytics software. You will guide onboarding, deliver training, and build strong, strategic relationships to support renewals and expansion. In this hybrid role, you will partner with Product, Sales, Marketing, and Support. Travel up to 15% and reporting to the Sr. Manager of Customer Success are part of the plan."
Genesys,"Sr. Customer Success Manager, Strategic Accounts",Customer Success,Customer Lifecycle Expansion,United States,FALSE,Full–time,6 days ago,LinkedIn,https://www.linkedin.com/jobs/view/sr-customer-success-manager-strategic-accounts-at-genesys-4431859062?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Be the one building AI-powered experiences where they matter most. At Genesys, we help organizations create better customer experiences through AI-powered experience orchestration. Our platform connects people, systems, data and AI to help organizations deliver more personalized service, improve operational efficiency and build stronger customer relationships. Help build, support and operate technology used by more than 8,000 organizations in over 100 countries – moving AI from possibility to pr..."
